endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
a666f4dbf11f3430324b27f2fc7dec7a37a676c74d64bdec814d1b36bcbc8c5a,https://www.liverpoolcityregion-ca.gov.uk/wp-content/uploads/LCRCA_Brownfield_Reg_230218.xlsx,,,,2020-03-10,
a6d2d37c1bf8197f493364dc5f7ff90b37612e049ef61dfb4794967ea13466f0,https://www.hastings.gov.uk/content/planning/planning_policy/pdfs/Brownfield_Land_Register_CSV_final_December_2019.csv,,,,,
a7bb1005d1953d8753fb545f1c2c33086d6f673a9adff4f5f460cc35af327937,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Surrey%20Heath%20Brownfield%20Register.csv,,,,,
a7dfc601c79b6bf20030e1b61d6ca79c88fa938117b3ac0f7c42dfb9ecac3e38,http://www.bolton.gov.uk/sites/DocumentCentre/Documents/bolton_brownfieldregister_2017-12-19_rev1.csv.csv,,,,2017-12-19,2019-11-25
a800e61d377f9e14326ec8cf7e05ea3a68ad37d70c23c3eb9e8d2c7c302d60b5,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2018_12_21.csv,,,,2018-12-21,
a8322a414d84c701f8e7dceb55496ed6dde86384cd0ac582d196bebfc74e012e,https://www.sevenoaks.gov.uk/download/downloads/id/1042/brownfield_land_register_-_december_2017.xlsx,,,,,2019-10-20
a8fd925dd6761fe181c03e48990b6103c2689a91d2b2bbe743dc4641f02a4234,https://www.coventry.gov.uk/download/downloads/id/27571/brownfield_land_register.xlsm,,,,,
a9ee8a74db44ea3a07c0bd957aa8132caafd412a5e65fcb8332f57333e8db347,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/7.%20Brownfield/Northumberland-Brownfield-Land-Register-December-2018.csv,,,,,
aa85d4aba990e75a876615bc94973393cd78f5193d873efc11ab2fdb0c4075ca,https://www.ryedale.gov.uk/images/PDF/planning/ryedale_brownfieldregister_2017-12-22_rev2.pdf,,,,2017-12-22,
aab0d29316f19b3f27bfcb92a51e33b8dce2b8ee85f3c24d662e0a834d59a977,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Brownfield_Reg_2019.csv,,,,2019-12-21,
aab812d311605fb522ffde4e5118ef82372b32a0174efaa023fcb9c805259d67,https://data.bassetlaw.gov.uk/media/7381/brownfieldlandregister2020.csv,,,,2020-03-30,
aaba4475ea32d9cc09ffbd9731b3374a834007828b57878c1a75132d2a964921,https://datamillnorth.org/download/brownfield-land-register/32a6402d-835f-4f19-94fb-68da359422db/Brownfield.csv,,,,2018-01-15,
ab0c8a326b8efa3ebe9d431e82cf2327ebcad88688b9380b71b90fe752c94e23,http://www.tunbridgewells.gov.uk/__data/assets/file/0017/321830/Final_Brownfield_Register_2019-1.csv,,,,2019-12-24,2020-03-06
ac4dc188755b9517f95783b7bbf33aba003b7a744da6a2f4d7a25e173c269953,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3985.csv&ver=6689,,,,,
acf7ca21710fcfbd685b35e97f6d6035d79b1300e575700e8743e569ac0ddab0,http://www.tunbridgewells.gov.uk/__data/assets/file/0010/243928/7F82183D0C68217BE0531401A8C02CC2_Final_Register.csv,,,,,2019-12-24
ad899eafdfc899170150b2510e80daf8133a6ce61aabac9f264442061561dc81,https://www.teignbridge.gov.uk/media/7724/2018-brf.xlsx,,,,2019-01-10,2020-08-14
ada5701f73ed6edbd8ad7afb727a893dd819c2fe6018421ba3f7d782f4228cd5,https://www.eastcambs.gov.uk/sites/default/files/Brownfield%20Register%202019%20CSV%20file.csv,,,,2020-01-09,
adba57e6a9bd2cf3b45ac5800920c5bc345b2f34b8e7ab53826abf70d78711ef,https://www.lambeth.gov.uk/sites/default/files/lambeth_brownfieldregister_2017-12-15_rev1.csv,,,,2017-12-15,
adca013d505b76dfd5eeb1a290c8e16dce403ffc37b91655d7053faf79efdcb4,http://eastdevon.gov.uk/media/2542014/2018EDDCBrownfieldLandRegisterFinalCSVweb.csv,,,,,
ade8e6e9ea13f7011746d147f814ecdfa256e1c507ad7e748eea0f823c75d9bb,https://www.eden.gov.uk/media/5201/brownfield_land_register_300320.xlsx,,,,2020-10-14,
ae15e5e7894461be21090d2bcf8de7bdbb942a2a2a80504063119d3efb354a81,https://www.nuneatonandbedworth.gov.uk/download/downloads/id/2209/nuneaton_and_bedworth_brownfield_register_-_csv_2019.csv,,,,,
aebe6a2bb62b414fce15b3b158795ec83a3f27c0db2fd84eab17d7c03c7d8a28,https://www.islington.gov.uk/~/media/sharepoint-lists/public-records/planningandbuildingcontrol/information/adviceandinformation/20172018/20171124islingtonbrownfieldregister20171124rev1.csv,,,,2017-11-24,2019-10-20
af02b955925936e80bc4d68f7795cf6840c642eccbadb8748c95b81df1039ce0,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/brownfield-land.csv,,,,2020-02-03,
b08e807d4a968e2e3170a37f9a726dc55933ffff856734cd3b00cc94e696255a,https://www.cotswold.gov.uk/media/1688109/1204-Brownfield-Register-2018-CSV.csv,,,,,
b0d0ed5e51a21c50ac6930f67d50a51771ab4d3960e9d6900aecf2f37774c25e,https://www.chesterfield.gov.uk/media/824312/cbc-brownfield-register-december-2018.csv,,,,,2020-01-08
b10867fc84f63009cb91b7a3036d80e37b0fba343c8068b2909581b94eb3a388,https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register.csv,,,,,2019-10-20
b10dcdcc725e91002a7b3025941b8430c837dd5e6f0026359f274c64b8aaa7a7,http://inspire.halton.gov.uk/data/halton_brownfieldregister_2018-11-06_rev1.csv,,,,2018-11-06,
b1be54f56dac42a66fb573ec158b43d39d90d8c1529454c1e9e126ae54f00136,https://www.southdowns.gov.uk/wp-content/uploads/2019/12/Brownfield-Register-Dec-2019.pdf,,,,2020-02-05,
b23a400345f7ab54d3aa4fc0234c12addcaa5ff4baa4239fb31372ef625f4df9,http://www.preston.gov.uk/GetAsset.aspx?id=fAAyADUANAA5ADYAfAB8AFQAcgB1AGUAfAB8ADAAfAA1,,,,,2019-10-20
b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,https://www.woking2027.info/ldfregisters/brownfieldlandregistercsv.csv,,,,,
b26cbe44a7597472d76731bf035f70a6fbefbf220e763080e20d752a16140181,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2019_12_20.csv,,,,2019-12-20,2020-01-10
b28e95652a9e92853a251b0d30e8b768b55aff71db254ecddad39ea933a93555,https://www.rossendale.gov.uk/download/downloads/id/13822/pilot_brownfield_register_2016.csv,,,,,2019-12-20
b2c8d01828e0c16dd1669a7c9b19407750d58771fc8aec3f95dda15f0be790c7,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/pdf/strategic-housing/weymouth-portland-borough-council-brownfield-register-3rd-december-2017.csv,,,,,
b326c61bf517ff002ebd3e164acb10cc7760128c0d398980b6938ac2edf80474,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/hart_brownfieldregister_2018-12-21_rev1.csv,,,,2019-12-21,
b3e7831544378359078c65e673984c266e777dbc082a90ff816680d84749c807,https://www.ryedale.gov.uk/attachments/category/1818/ryedale_brownfieldregister_2017-12-22_rev2.csv,,,,2017-12-22,2019-10-20
b4b1b375f2e82179abdbb70e6fd63777cb113aa9a05f1903ae4b777fd90f61c6,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx,,,,,
b520da39a41025c271db1874e3d082f844b4e5589dd324da6307e7d18e0dff47,http://www.nelincs.co.uk/wp-content/uploads/2019/12/Brownfield-Land-Dec2019.csv,,,,2020-10-14,
b554a974105250e2a3bda92370a07cae284fd34b214ab2eed2c8a16b61c41a51,http://www.fareham.gov.uk/PDF/planning/Brownfield/FBC_Brownfield_Land_Register_Part1.csv,,,,,
b5cee04ab4154f840eac7b12fc6949c1374548f64faeb175fc02fec9ab9f4405,https://www.haringey.gov.uk/sites/haringeygovuk/files/haringey_brownfield_register_final_dec_2017.csv,,,,,2019-12-21
b5fea7e3743937065f3583b20ee1804b0c8830d4d5e22b1a786d9e296dc9bf3c,https://www.newham.gov.uk/Documents/Environment%20and%20planning/NewhamBrownfieldRegister.csv,,,,,
b63e0b9acc16a30bbfd8c594811a54ebc4da25b4b1a700c7f8bbb3f8d503e989,https://www.stoke.gov.uk/download/downloads/id/977/register_of_stoke-on-trent_brownfield_sites.csv,,,,,2019-12-24
b6af720aa87bf66e1fd1fa68f99bc9d149214119f609d510b990f5168016a4c6,https://www.chichester.gov.uk/CHttpHandler.ashx?id=31086&p=0,,,,,
b6b69891ddb29404c8388a543d8695ae1e31d576cac2d334f5327ed363952c4a,https://www.easthants.gov.uk/brownfield-register-2017-part-1-csv-17-kb,,,,,2019-10-20
b6c3ca18489ffb60839f8e9eb2bc4132bdbf1768d87bc646367f31fb6fead761,https://data.bassetlaw.gov.uk/media/5183/brownfieldlandregister2017.csv,,,,2019-02-11,
b7112880717e8b3c02f88bef2b627ac66b51add7b5bdc9f8ddcb3fd1f41f5dbe,https://www.rbwm.gov.uk/sites/default/files/2020-05/pp_rbwm_brownfieldregister_2017_11_27.csv,,,,2020-10-14,
b7354bf54f4a46cf15de0dcc88c18a00d16bcdf4d140ed2911e7462736f7101a,http://www.sandwell.gov.uk/download/downloads/id/24171/sandwell_brownfield_register_csv.csv,,,,,
b7597609efeed92b88bd145d2bb2a99ecedc08b2394a43f139e60c49960ee676,https://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/brownfield_register_2019.csv,,,,2019-12-18,
b771ecb1513899d4840bb9a7765973ccefdc78e83b541dade813b3419d98b5b3,http://welhat.gov.uk/CHttpHandler.ashx?id=12816&p=0,,,,,2019-10-20
b7d3310848346fdcc872fb40dcb80697f05dfa1f5935654ee13f75e463f15462,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/castlepoint_brownfieldregister_2017-12-01_rev1.csv,,,,2017-12-01,
b7fa00489ff4bd8f0cacfaa5e71b3b5bad16389a8d6cf647d6f3cb3f4185f392,https://www.rochford.gov.uk/sites/default/files/RDC_BrownfieldLandRegister2019.pdf,,,,,2020-06-27
b812cb58e35f73372b0a3a115dd232821ee84c9360bcb4b485cc9199649dc6b4,https://www.stratford.gov.uk/doc/206607/name/BrownfieldLandRegistercsv.csv,,,,,
b853ca716a5d795b330869bc22c5caedc0c8fdca38cca7005435bae16415f89c,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register#,,,,,2020-01-06
b86803372f3d98e07eb387086bc57d8601c5981e603fbbd8bf09d0c499110a61,http://m.northlincs.gov.uk/public/brownfield_register/Brownfield_register_17_12_19.csv,,,,2019-12-17,
b8b464c46e6c1ac980d8bb1675d597246c851371fec1547a2bdbb1bc45fffc80,https://www.cheltenham.gov.uk/download/downloads/id/7903/cheltenham_brownfield_register_2019.csv,,,,2020-03-10,
b96a9576ea4b3492b2321f9ff796d410c46e6d9dd6147a6fe95f8823050c8a79,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/Tandridge-Brownfield-Register.csv,,,,,
b9717f657daebb5aa79b42c3591e668ae83b16c4b1bf58454fcd9f72033bfcce,https://www.sevenoaks.gov.uk/download/downloads/id/1392/brownfield_land_register_-_december_2019_csv_file.csv,,,,2019-12-21,
b9ea71e5bd340709890299a47bf7736576c19b36e765e487a6afdba83c1785bc,https://nnp-tacdesign.netdna-ssl.com/wp-content/uploads/2017/12/NNPA-Brownfield-Land-Register.csv,,,,,
b9fdb69c8b65e457c6bd676ac5f98d906bf6ff0f098ec3bb81c69da61a182f91,https://www.southwark.gov.uk/assets/attach/5763/Southwark-Brownfield-2017.xlsx,,,,,2020-03-31
ba353fe9db103bfad131f4ac250940a6db7165f18af3e8a66f0d7f1298a3675c,https://www.runnymede.gov.uk/media/17783/Runnymede-Brownfield-Register/csv/runnymede_brownfieldregister_2018-02-02_rev11.csv,,,,2018-02-02,
ba973a5d5a0e1b75eea7e25cc2328e2fc542f29da9d717ad436aa78e5313bd06,https://www.worcester.gov.uk/documents/10499/8864076/Worcester+City+Council%27s+Brownfield+Land+Register.csv/ca3998dd-73ea-a77d-38df-abd18c162fe4,,,,,2019-12-10
baef023ff2f35f332f53544d9a79c71a0326b001c729bc573f815fc37acfa7a6,https://www.hinckley-bosworth.gov.uk/download/downloads/id/5936/brownfield_register_2017.csv,,,,,2019-12-14
bb7cfd9ebfb39cf9123c934bac4a6227b86c6011c8073df4b42d00da835defd5,http://www.lakedistrict.gov.uk/planning/planningpolicies/brownfield-land-register2/ldnpa_brownfieldregister_2017-12-14_rev1.csv,,,,2017-12-14,2019-12-14
bbad1c464ef91df8021b49a92c8a0dc7b182f1f5c5c2a6aad20ff38de22e74bb,https://www.lincoln.gov.uk/_resources/assets/attachment/full/0/54502.csv,,,,,2019-11-03
bc1e50f2d91252e00210565a143c9c61053ceb0177acdd8964fd121776f28517,http://www.southoxon.gov.uk/wp-content/uploads/sites/2/2019/07/2018_12_21-Brownfield-Register_South-Oxfordshire.csv_.xlsx,,,,2020-10-14,
bc47cab84400906f9fe11ae1588f8f25b6fbc0e4b5cb4bc2a179c22c645423bc,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/e5fc8c74-ea16-4878-b3d2-5c87b58b1bcb/download/180119_brownfield-register-internal_final_uploaded.csv,,,,2018-01-19,
bc72c239e3007187e0e0131e57a251f0fe11d00ddd75b898803e674ad4f44bbe,http://www.wealden.gov.uk/nmsruntime/saveasdialog.aspx?lID=25288&sID=6536,,,,,2020-01-22
bc82347aceb12b4bf9af4e7f96a6401e900f064e5268e1695bdc5ffa4d96290f,https://www.charnwood.gov.uk/files/documents/charnwood_brownfield_land_register_2018/charnwood_brownfieldregister_2018-12-31_rev2.csv,,,,2018-12-31,
bc87e63b4ceee2dc1fd6b958305036992e2cb55c2c74753a70af58766f877add,http://www.bromsgrove.gov.uk/media/3410731/Brownfield-Land-Register-Bromsgrove.csv,,,,,
bc87efdc831cf8305bb039521d429297db8b66a4d8bfa1116cf27b83260ada54,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/brownfield/shbrownfieldregister181217.csv,,,,,
bc9ee1a1487c6e588593d6571ba87806672d320db6836588e6005356b7e054ac,https://www.sefton.gov.uk/media/1363896/Sefton-Brownfield-Land-Register-2017-Pt1.csv,,,,,
bce7569d1d19606de3c44205185479fdbab215ef80861ce21b273dec1a40a09f,https://www.nelincs.gov.uk/wp-content/uploads/2017/11/20171208-BrownfieldLandRegister-PublishedDec2017.csv,,,,,2019-11-28
be1fdc02dc5884aff64529a6fcff762b40b094e4680733749c09536202def25b,https://www.selby.gov.uk/sites/default/files/Brownfield_Register_August_2018.csv,,,,,
be2fb3ffb87a7d5a36ae57ac8e546d27361c4572ae7a7db4da1c89e6013ee919,http://www.reigate-banstead.gov.uk/download/downloads/id/5963/reigateandbanstead_brownfieldregister_2019-12-31_rev1csv.csv,,,,2020-03-11,
bf2fad53a34129d1e5b0a0d8598a565baf02ab95622c4a8924768b2a33247491,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/brownfield/ESBC_Brownfield-Register.csv,,,,,2019-12-12
bf3e2b4815b9063d23f14828290bc2152734578e4cc7b9c1c3664bc28ba648ce,http://www.wokingham.gov.uk/_resources/assets/attachment/full/0/446349.csv,,,,2017-12-21,2018-12-10
bf54efb0075739228f1484c250183444c03a9dc7d07d05251eaba0509abd0bcf,http://www.westlancs.gov.uk/media/543716/blr-2017-final.csv,,,,,
bf8d9f740d7dd14a79a4a98bed6d3de4e3445ba7145371de9fb8c96a046141e5,https://www.torbay.gov.uk/media/12172/brownfield-land.csv,,,,2019-12-19,
bfdedb9b3291b4dfe9bbbef99548204071bd6eb5166832372c78a68c477cc9ff,https://go.walsall.gov.uk/Portals/0/Uploads/Planning/Planning%20Policy/walsall_brownfieldregister-2017-12-29_for_web.csv,,,,,
c024c450c009a17cc094f3f0dfc7a480cefe96aa80aa0b9b5c6d3581b1cf09d2,http://www.southoxon.gov.uk/sites/default/files/2018_12_21%20Brownfield%20Register_South%20Oxfordshire.csv,,,,2018-12-21,2020-02-28
c04b2e2c87983db3653b9faf92b1b138474e29048b92dd8318a1458d3baa0377,https://data.hounslow.gov.uk/View/planning/brownfield-land,,,,,2020-01-06
c0a5838c8daf0ad8503b0a15e2ad864567c23a3cdccf0b5ebaed9a9040714540,https://www.southwark.gov.uk/assets/attach/5763/Southwark%20Brownfield%202017.xlsx,,,,,2019-11-01
c0ed6ce1503ed7330147496bfb72fdca03d6f6fcb564de3ced18cb70fbcb16a1,https://www.guildford.gov.uk/media/26733/Guildford-Borough-Council-Brownfield-Land-Register-December-2017-csv-format-/CSV/guildford_brownfieldregister_2017_12_12_rev11,,,,2017-12-12,
c0fcdc64525d3be69736427cd397bf5a3c2d68104e8a9025a3f21662a804139c,http://info.ambervalley.gov.uk/shareddatasets/brownfieldlandregister/ambervalley_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-22,
c148012f3be7362f902e3db8a2adf1fa9d1c1560697dd6cc96f187ea2e09cb9c,https://www.merton.gov.uk/assets/Documents/Merton_Brownfield_Register_2019.csv,,,,2020-10-14,
c1bf927f1fd550d268dd1daa5df7e55c5f3319dfbff2326e2bfd83db97f7838e,https://hullcc-consult.objective.co.uk/file/5181670,,,,,
c340b0b90445491dff65ab18aa2f96fddaad45f230186f00a93d9e0e8d466520,http://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/derby_brownfieldregister_2017_12_31_rev1.csv,,,,2017-12-31,2019-10-20
c35d9beb019bb3bcadbd1c40509694451552a93de32fa6d962186f00dd70d577,https://www.ne-derbyshire.gov.uk/images/brownfield_reg_19/northeastderbyshire_brownfield_register_rev2.csv,,,,,2020-01-08
c371ee7b67f8459a56552ce97cf90be562af6460fbb82b8a555848899680fdc7,http://huntingdonshire.gov.uk/media/2871/huntingdonshire_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
c395ca289e55defc0aec432c4d05c26ecfd81c82635e833927811074a1fb494c,https://www.newham.gov.uk/Documents/Environment%20and%20planning/Newham%20Brownfield%20Register.csv,,,,,2019-10-20
c3a2d4c3e6139196fe6f74a01e8d1d661abfccb09af6d3da3064675f383c57f2,https://www.copeland.gov.uk/sites/default/files/attachments/copeland_brownfield_register_0.csv,,,,2020-03-20,
c3ba8ac4ebb80ff1a2c402b93ca9589a6acd905d90cc1349702cd9b39de1fe6a,https://www.broxbourne.gov.uk/sites/default/files/Documents/Planning/pp_Brownfield_Register_15_12_17.xlsx,,,,,2019-11-29
c3f3786b320119d81fa0230f54fc05496ed90a8fa57f2672dd51b49c55f63794,http://www.wiltshire.gov.uk/downloads/15681,,,,,2020-08-20
c40c735f8a48b6815bcd3ac46897d00d307b90ec8aeb4b74f11180f23368ba6b,https://www.sedgemoor.gov.uk/media/3722/sedgemoor-brownfieldregister-2018-11-27-rev2/csv/sedgemoor_brownfieldregister_2018-11-27_rev2.csv,,,,2018-11-27,
c50fe953dd436feb4c34837869aa87ee8f271860cd0151770d859f3aa4f6e04a,https://www.southribble.gov.uk/sites/default/files/brownfield-land.csv,,,,2020-10-14,
c5aad3633bd009dad7f20ff733d79cf7cc4a4a57acd0987ef4dd3fe77a6c3e2a,https://www.teignbridge.gov.uk/media/8707/brownfieldlandregisterteignbridge2019.csv,,,,2020-02-06,2020-08-14
c618cc6e158b44a78bcab28f07508182b8af75e818e075ac1f4ec50dd6e6c5f1,https://blackburn-darwen.org.uk/wp-content/uploads/brownfield-land.csv,,,,2020-10-05,
c687ed16cca030e03249029f8da9454263c50f7848cfcdb3c322056e5b8af71d,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/brownfield-land-register/brownfield-land.csv,,,,2020-04-02,
c69886f913548000a4cdd98a8d84bff2ee05f8980c176c7c04b247c5f47b02a6,https://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/excel/planningandbuilding/planningpolicy/rushcliffe_brownfieldregister_2018_12_19_rev1.csv,,,,2018-12-19,2020-05-14
c6d253fc7b5d792398b9d633dd02aefa56efcfaa9bb5576d0dce8873ea8338a5,http://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/East-Suffolk-Brownfield-Land-Register.csv,,,,,2019-11-24
c6fef3aabd298d583a2acb3267dd8aac27865190e4e94f3d762bbbbe1723029d,https://data.leicester.gov.uk/explore/dataset/leicester_brownfieldregister_2017-12-31_rev1/download/?format=csv&timezone=Europe/London&use_labels_for_header=true&csv_separator=%2C,,,,2020-01-16,
c741599b0540d17238c6645b44f32a2690eb2015e37687aabad2f4ce213a2742,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/aylesbury_vale_brownfield_register_2019-12-16.csv,,,,2019-12-16,
c75513d980e708065e70293fa974ce9c6af916d29c311b93dbab465490a0524d,https://www.brentwood.gov.uk/pdf/28122018131630000000.xlsm,,,,,
c80f265ba82fa90c48ab1c1aac12d9eb442875cf1d44e7ed1e22256dd491d833,https://www.herefordshire.gov.uk/download/downloads/id/13144/brownfield_sites_register_2020_csv.csv,,,,2020-06-18,
c8c6b0b40e6a997d415e3e333a25d253f9dda6146058bc7279c1afe04ed27307,http://info.westberks.gov.uk/CHttpHandler.ashx?id=45003&p=0,,,,,2019-12-15
c9093e77f452d3a411a3fb2d7fc5568946506f1e2cee0acfbab9c7b3306ba17b,https://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/brownfield_register_2018.csv,,,,,
c93b8cb516e9cc63b0b40a297aa7c0c2c94082b17e28b3768773c14723902426,https://www.southwark.gov.uk/assets/attach/5763/Southwark-Brownfield-2020.xlsx,,,,2020-03-31,
c976f22b34262dd3a24d1f1c6e2ac77214f5a964ec49fbc05d053f0f76c468d9,https://www.darlington.gov.uk/media/2285/brownfield_land_register.csv,,,,,
c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/hertsmere-brownfieldregister-2017-12-22-rev1-correction2018-03.xlsx,,,,2018-03-10,
c9efb0cb8ed2a2b953782353e67bc587f31dd7dcc04342968b40911e6e653697,https://www.bexley.gov.uk/sites/bexley-cms/files/2018-12/bexley_brownfieldregister_2018-12-15_rev2.csv,,,,2018-12-15,2020-07-28
ca9165464aebce2dd394540df8bf52f67a1726d53f3023be89ca63afbf055241,http://www.maldon.gov.uk/download/downloads/id/15992/maldon_district_brownfield_land_register_part_1_2017_csv.csv,,,,,
cad401109991f557c0dca3d53c84dc367029614076a2db8f32da188f6f8d5999,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/ec4f21a1-2b01-44dd-ab74-2d4aec76c843/download/barrow-in-furnessbrownfieldregister2019-04-08rev1.csv,,,,2019-04-08,
cb22628b8cb62b5f81b430fe19843d6c31c9785fe9d7714adec1332da786d82f,https://www.bromley.gov.uk/download/downloads/id/3318/brownfield_land_register.csv,,,,,
cb2dc71dbb4da98188916a22277e056b0a68d78360d09c0a583fd2acd6fc6f2d,http://www.sedgemoor.gov.uk/media/2337/sedgemoor-brownfieldregister-2017-11-27-rev1-csv/csv/sedgemoor_brownfieldregister_2017-11-27_rev1,,,,2017-11-27,
cb3265f2e0732f53e949c12898603223699b8b245f019e800540ed4080f1a8d3,http://www.rochdale.gov.uk/docs/2017-12-14-brownfield-land-register-as-at-01-04-2017-v1.csv,,,,2017-04-01,
cbd3ee27d57849b34de7da9aa4bb144580ae235a5ad16dc3597ead1ad9bfa656,http://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/263226.csv,,,,,2019-11-24
cbe8edcde17181afc97b7e37091d20ddb38ae87d7f6b1ee2b1ebd4ce740a5eb6,https://www.northwarks.gov.uk/download/downloads/id/7760/brownfield_land_register.xlsx,,,,2020-03-10,
cbeeabcdffecb3478c423663d10f7001b157cb159ffff18952325027196613bc,https://shropshire.gov.uk/media/8887/shropshire-brownfield-register-22-dec-2017.csv,,,,,
cc9d8a6f628d8e2484019afa480ad49c43e9247701a2eb9d372cd210b7b4fb84,https://www.highpeak.gov.uk/media/3859/HPBC-Brownfield-Register-CSV/Excel/BLR_HPBC_19_CSV.csv,,,,2019-12-20,
cce0634f5ce01dcdcb129f8efdfa031e01738802cc26606e5118774b3c660273,https://www.oxford.gov.uk/download/downloads/id/4244/oxford_brownfield_register_-_december_2017_csv.csv,,,,,2020-04-03
cd05efb4464f72f941991a19be7bace64b8c0fa999d52a38118b436807dd2425,https://www.southderbyshire.gov.uk/assets/attach/5256/Brownfield%20register%202018.csv,,,,,
cd11a0daec5ec86adae6f34ee831af06d1a32235466fa32aa6a6949cab17ed88,https://www.cravendc.gov.uk/media/5414/brownfield-land-register-020218.xlsx,,,,,2019-10-20
cd2ec6315afb318bd69a854ece5c827776d5c77f14acd7d50f4d4d1779eeb0c5,https://www.malvernhills.gov.uk/documents/283188/8873213/MalvernHillsBrownfieldLandRegister2017_csv.csv/cf458998-a008-58a4-4dfd-33e1f451e5f4,,,,,2019-11-23
cdc02f2f7d91a7d87e0edf0f856b12cb661712242d63f71e9271373c229f7ae9,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Environment/Brownfield-land-register.csv,,,,,
cddc3ff767eecebd21c24c2b6c41d063c32f89c399f810a368ba184106a9347a,https://www.dartmoor.gov.uk/__data/assets/file/0020/1024445/2018-Brownfield-Register.csv,,,,,2020-03-17
cdf96e0658c9d0aa686535788858c3294281580ff02af42a272f9c8a0b6f5005,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18248&p=0,,,,,
cea1f1cff00166543cd54c49c6c7a53286a789df75c40b8445909347591173a7,https://www.swindon.gov.uk/download/downloads/id/3349/swindon_brownfieldregister_2017-12-21_rev1.csv,,,,2017-12-21,2019-10-20
cefcb91c4f1a7bc6cb24ca8b04a505ff8a4cde5f58b2a82f36ef02da6aa27f83,https://www.gosport.gov.uk/files/GBCBrownfieldLandRegister.csv,,,,2019-12-20,2020-02-17
cf46ca1a4dd61f5ee33fe0e05a7f4cdaa8cb0c7b1e3144847aa11db1dcdf549e,https://middlesbrough.gov.uk/sites/default/files/Brownfield-sites-March-2019-update.csv,,,,,2020-03-21
cf8dddc0cb6ff45aea4042b8c0000f0ec40f09baec4cc04dea849ab493890df8,https://datamillnorth.org/download/brownfield-land-register/0898f71c-58f3-4d97-ab4b-32ace8e72fd1/LCC_BrownfieldRegister_01_02_19.csv,,,,2019-02-01,
cf91b1e94fe298ecf6383060c79b3dd7d030cdfd00bda985fd69f0dc883eab95,http://www.babergh.gov.uk/assets/Planning-Policy/BMSDC-BrownfieldRegister-2017-12-21.csv,,,,2017-12-21,
cfaacfc1b52b817c91b81d5b7ab08cbeb3c5efc7c925c86231c44fbb9af4822d,https://www.rbkc.gov.uk/sites/default/files/atoms/files/17-12-15%20RBKC%20BrownfieldLandRegister_CSV.csv,,,,2017-12-15,
