source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
ba250ef55e6724bb829b42cd613da4a9,,brownfield-land,https://www.milton-keynes.gov.uk/planning-and-building/planning-policy/brownfield-register-land,0f979f78fe4bbbad51c8dd7c4ee9432c50e1621fd4df268ee0dd41703a830599,,local-authority-eng:MIK,brownfield-land,2023-07-24T12:12:28:01Z,,
958cb9c2a1bc185cd9a1aa5e30bc710a,,brownfield-land,https://www.merton.gov.uk/planning-and-buildings/planning/brownfield-land-register,86d76797d9869faecb7c7b4252a77975a26aa3a4da20efb1019b1ee95de08185,,local-authority-eng:MRT,brownfield-land,2023-07-24T12:12:29:22Z,,
b5c97fd5b0d44fa4aaafe5b3e5e2933e,,brownfield-land,https://www.nelincs.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register/,043e13484f071717ae8e2a501dd0484da32874a1f2ca34e94c40a1f62741215f,,local-authority-eng:NEL,brownfield-land,2023-07-24T12:12:29:46Z,,
e55d92986fae01d0c9795d461c5c08b3,,brownfield-land,https://www.oldham.gov.uk/homepage/1386/brownfield_land_register,307dfd54ec59c1acb29785c14e9ecb56afc56dd4ea451ca6bb295fcb42454eaa,,local-authority-eng:OLD,brownfield-land,2023-07-24T12:12:30:02Z,,
f9e6836cae7c8282e8f36160b8cfea9b,,brownfield-land,https://www.rochdale.gov.uk/planning-permission/brownfield-register,9fb4b8094fa35bcc12f9fb328d9f26428eaa4747f7a0c40014feb82c41cdbf22,,local-authority-eng:RCH,brownfield-land,2023-07-24T12:12:30:39Z,,
a5674a46e1ead06684bf181dac96e987,,brownfield-land,https://www.rochford.gov.uk/brownfield-register,b9a82a04c382bd92ae444fbb877667218d60f1fc6ad9363de94d56225cb6f35c,,local-authority-eng:ROC,brownfield-land,2023-07-24T12:12:30:57Z,,
073d84d9a1cd5c10209ecec19ed5a925,,brownfield-land,https://www.rushcliffe.gov.uk/planning-growth/planning-policy/brownfield-register/,af3f5da0a5b88381c601e30fff847d2f34397d545aab5676bda311de61672001,,local-authority-eng:RUS,brownfield-land,2023-07-24T12:12:31:17Z,,
1c4a6ad950725c9ca18b410ec3f4b82a,,brownfield-land,https://www.rutland.gov.uk/planning-building-control/planning/brownfield-land-register,35a28ad306e7f40a8b6e329b5bf40c0f924b984773e98a2d69fe31282a2d5745,,local-authority-eng:RUT,brownfield-land,2023-07-24T12:12:31:40Z,,
ab11b8ca466e12da30b0dd764e73d765,,brownfield-land,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,3f1f21e2d64464de2354e243822ba51217db8d9a2747e2c3f8c1c30347b4a863,,local-authority-eng:SHA,brownfield-land,2023-07-24T12:12:32:01Z,,
8a00fc5d45dcb6d6744581cfc88ce024,,brownfield-land,https://www.folkestone-hythe.gov.uk/planning-policy/brownfield-register,7befae028ef29b8b6403cedc8dcd4ea0d32c09c2141eeec7519fea1f63b2e040,,local-authority-eng:SHE,brownfield-land,2023-07-24T12:12:32:16Z,,
c716671363834ee8bc1a6fc954ee82d0,,brownfield-land,https://www.sthelens.gov.uk/article/3778/Evidence-and-monitoring,8536aa992c1dd6de83011744faacdb559052a3edd991d7d109121f6adeac0684,,local-authority-eng:SHN,brownfield-land,2023-07-24T12:12:32:37Z,,
6a88e07fc39d28baad017becaa087e69,,brownfield-land,https://www.southnorfolkandbroadland.gov.uk/future-development/brownfield-register-1,51a2899d99a9abc17ec0ef430debef41eab5fee707f5df3fefbebe50e37de91d,,local-authority-eng:SNO,brownfield-land,2023-07-24T12:12:32:57Z,,
58a241962085f655db73e27e03f11dfc,,brownfield-land,https://www.spelthorne.gov.uk/article/17624/Spelthorne-Brownfield-Land-Register,675d61ec033bec127c32249f18295ae93ff22392f16436ddcf01647c3ca2b01a,,local-authority-eng:SPE,brownfield-land,2023-07-24T12:12:33:18Z,,
88982ff1a021bec7e230e02d510221ec,,brownfield-land,https://www.southribble.gov.uk/article/2019/Brownfield-Land-Register,2c3131846362a6dd73d0274f0fdac00b8d1eb50af9948746b5366045377cf517,,local-authority-eng:SRI,brownfield-land,2023-07-24T12:12:33:37Z,,
ca3c95114bb77b434be63a5319bb3935,,brownfield-land,https://www.sstaffs.gov.uk/planning/planning-policy/land-registers-housing-land-supply,31c2d743705b73d73e767d9e27bda2d2619ce2bb311d90503c0f2a912a902e8f,,local-authority-eng:SST,brownfield-land,2023-07-24T12:12:33:55Z,,
e91c48888930ee1417760cc3ed76f01e,,brownfield-land,https://www.stockton.gov.uk/article/6083/Brownfield-land-register,a4002334ab928b2566c5bd14950ecc1ea111c8dd316c2314324ec875966fd52a,,local-authority-eng:STT,brownfield-land,2023-07-24T12:12:34:14Z,,
e4a068468b026232b717deccd8b6b4f2,,brownfield-land,https://www.sheffield.gov.uk/planning-development/housing-land-sites,62a37835f142c30e7c41fe5c3fb7e0f616150497c1d9db59de6718638171759d,,local-authority-eng:SHF,brownfield-land,2023-07-25T10:10:25:42Z,,
31c85c93286917c8948082c0f7e1d5c6,,brownfield-land,https://www.southtyneside.gov.uk/article/11561/Brownfield-Land-Register,20ea0772bef0a3f3af3ecf311efe5f820ce7d4c103508d257d4afef360eac6c1,,local-authority-eng:STY,brownfield-land,2023-07-25T10:10:26:24Z,,
8099347e9a1ad198dbbc51fcc2e8dbce,,brownfield-land,https://www.surreyheath.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,71aad7ca930b356544e8f0220bbb65f0532d33ef63ac0923dbc76f600fae663c,,local-authority-eng:SUR,brownfield-land,2023-07-25T10:10:26:44Z,,
e91eed89f6281b0479c455ef13aa4678,,brownfield-land,https://www.testvalley.gov.uk/planning-and-building/planningpolicy/evidence-base/brownfield-register,666f2c924a748e8c64788b4f44aefd448d7626b239f325ba4716d066ec3d3992,,local-authority-eng:TES,brownfield-land,2023-07-25T10:10:28:42Z,,
b9b5c9942cf862468f4b8684653b6ed9,,brownfield-land,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,fc363017f59138ca6685190585b43fa7860a5a5912d7567699c07d84591b9240,,local-authority-eng:THR,brownfield-land,2023-07-25T10:10:29:02Z,,
f1f8a7c0911cb101bb788c25a6f4adb1,,brownfield-land,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/brownfield-register/,fbec7b1b621bbb7d9152aa1a52028dd914d8bb78b0fa38683722b30a6c115330,,local-authority-eng:TOB,brownfield-land,2023-07-25T10:10:29:20Z,,
f36d49ebc5f9448d684aee9fbeb3c223,,brownfield-land,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,46597357deddb4fc6659142f16bfd9432b7fd416c82777e92d533cccdcefb61e,,local-authority-eng:TRF,brownfield-land,2023-07-25T10:10:29:39Z,,
7215dab08e5c5a136d696340a0fb9276,,brownfield-land,"https://www.welhat.gov.uk/registers/brownfield-land-register#:~:text=The%20register%20lists%20all%20of,within%20a%2015%2Dyear%20period.",2ca76f02bc89ef31f30cb6039b69f01a9878c1a154de90d2973852b419d2c6ac,,local-authority-eng:WEW,brownfield-land,2023-07-25T10:10:30:17Z,,
87d92b96f3eb7a5ed8122bb5780577c7,,brownfield-land,https://www.dorsetcouncil.gov.uk/-/brownfield-land-register,270d29f3ff247b2c40aa97ea7aa1ebff9528698a6072384c5c939fa500fac232,,local-authority-eng:WEY,brownfield-land,2023-07-25T10:10:30:32Z,,
b7ddf664f004c88250fb143a9e84efa1,,brownfield-land,https://datamillnorth.org/dataset/wakefield-brownfield-land-register,7a0cd914e9242ffb452d9baf90762aefddc652b495a7674dfbcfd86a49da7eb3,,local-authority-eng:WKF,brownfield-land,2023-07-25T10:10:30:48Z,,
6f222aeace5022d570a5ad44a5032600,,brownfield-land,https://www.west-lindsey.gov.uk/planning-building-control/planning/planning-policy/evidence-base-monitoring/brownfield-register,0ef9ef2fa1235a7af1b5a770c43ad462f8a3ddc811d4b8158d76ea394b540ce8,,local-authority-eng:WLI,brownfield-land,2023-07-25T10:10:31:05Z,,
a6d5fd452ace9f739dc71cc3bb9bbbcf,,brownfield-land,https://www.westoxon.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,01139751761c360b6c6a230b75b2d6248c58eaf22a6b718ee949d6c2ff06b9a4,,local-authority-eng:WOX,brownfield-land,2023-07-25T10:10:32:54Z,,
37b5a3365962e468e065e50982a5cc79,,brownfield-land,https://www.wyre.gov.uk/general-information/brownfield-land-register/1,5a0f3d05f68bab5a243e1886aed16a3d21e74530acae5c4d45563f863bf8ff3f,,local-authority-eng:WYR,brownfield-land,2023-07-25T10:10:33:25Z,,
14bcba229bf3d3b00daad488cc3944d3,,brownfield-land,https://data.yorkopendata.org/dataset/brownfield-land-register,0f78fc9d126414d17f07e90d637ae76d65cdb09319fc20db1ffb4452e7cfa98a,,local-authority-eng:YOR,brownfield-land,2023-08-10T13:13:26:31Z,,
6e9314b4414a468f2e660e05d67fa711,,brownfield-land,https://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy/brownfield-land-register/,3fa6404c980fed932d267528a67eaefc37301aec5cc182573f3b54335f736f6f,,local-authority-eng:WYE,brownfield-land,2023-08-10T14:14:02:42Z,,
ae790e54c15fc183284aa1300d835bf1,,brownfield-land,https://www.wychavon.gov.uk/planning/planning-policy/brownfield-land-register,cfbbcf314651e2199d603e5301aeaa0c4259f63a7aaa8fdb4990ad17dc7964a5,,local-authority-eng:WYC,brownfield-land,2023-08-10T14:14:10:00Z,,
ccfca43070e41ad8605da6a4dadd0047,,brownfield-land,https://www.westminster.gov.uk/planning-building-control-and-environmental-regulations/planning-policy/evidence-and-monitoring/housing-evidence,de69ac62e9607c01d12d73e13bcf8461f514d59de3de0fb270e7dc4fd20501b9,,local-authority-eng:WSM,brownfield-land,2023-08-10T14:14:21:28Z,,
909be0e216a728838c4117f619722ea7,,brownfield-land,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,571e11229ab26af7a0467b81d386a8d555a584baa4c3d4a867ac031ee3d0feb9,,local-authority-eng:WSK,brownfield-land,2023-08-10T14:14:32:32Z,,
56b2cd34f5c63585fc1824a7d2e316ae,,brownfield-land,https://www.warrington.gov.uk/evidence-base-housing,5740e23abaf75903d32e534274702bee8b09481b0ed3973c0fe91d88b39201bd,,local-authority-eng:WRT,brownfield-land,2023-08-10T14:14:39:09Z,,
82442b368190c56ba7b7c8317a51de2c,,brownfield-land,http://wirral.gov.uk/planning-and-building/brownfield-land-register,9d8936d6c1072dff878a17b0bad6eecba0f5d2d0e15051e52c30d14f8124506a,,local-authority-eng:WRL,brownfield-land,2023-08-10T14:14:51:24Z,,
37b5a3365962e468e065e50982a5cc79,,brownfield-land,https://www.wyre.gov.uk/general-information/brownfield-land-register/1,5a0f3d05f68bab5a243e1886aed16a3d21e74530acae5c4d45563f863bf8ff3f,,local-authority-eng:WYR,brownfield-land,2023-08-10T14:14:58:51Z,,
a6d5fd452ace9f739dc71cc3bb9bbbcf,,brownfield-land,https://www.westoxon.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,01139751761c360b6c6a230b75b2d6248c58eaf22a6b718ee949d6c2ff06b9a4,,local-authority-eng:WOX,brownfield-land,2023-08-11T09:09:51:24Z,,
95928a12b3bd9ac06a2d3f1b5b67ed8a,,brownfield-land,https://www.adur-worthing.gov.uk/planning-policy/joint-aw/brownfield-land-register/,ea98ea4d156ee47ff09af98d96d09951395b58e66d8b5fff55f50e3a537ff753,,local-authority-eng:WOT,brownfield-land,2023-08-11T09:09:57:24Z,,
da99b34a7207b8aca8aa7465b4319a4a,,brownfield-land,https://www.worcester.gov.uk/planning/brownfield-register,1c63389b6ce408871a74c0dff57a3d558ac3e77f6e5891c2d7207c4738c6b2f7,,local-authority-eng:WOR,brownfield-land,2023-08-11T11:11:23:29Z,,
5b6ce539691f6047d0762fde3400de0e,,brownfield-land,https://www.wokingham.gov.uk/planning-policy/planning-policy-information/evidence-topics/housing-evidence,93340467191fd78a1f3b0dea56d72d7748b314dac611db1fa418ed4f3141446d,,local-authority-eng:WOK,brownfield-land,2023-08-11T12:12:13:55Z,,
a609c8c2300d6f1ab47f423dcf9da25c,,brownfield-land,https://www.woking2027.info/ldfregisters/brownfieldlandregistercsv,b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,,local-authority-eng:WOI,brownfield-land,2023-08-11T12:12:19:32Z,,
f3982bbbe9ac698ecefb5214991343fd,,brownfield-land,https://www.worcester.gov.uk/planning/brownfield-register,227eea58496a522eb9fbb255c1422f3a8102472940286f58e06ef29587913a7f,,local-authority-eng:WOC,brownfield-land,2023-08-11T12:12:57:22Z,,
1bd58b44ae775cf061ff50701b914224,,brownfield-land,https://www.westnorthants.gov.uk/monitoring-and-registers/brownfield-land-register,267cc588e7f3f594516a2e1a831c2b5abb8017f4e1f5f77e5e35d947dfb4bc83,,local-authority-eng:WNUA,brownfield-land,2023-08-11T12:12:59:47Z,,
a7066b8cf166650c27e6f3ea7831604d,,brownfield-land,https://www.rbwm.gov.uk/home/planning-and-building-control/planning-policy/non-development-plan/brownfield-registers-and-maps,b7112880717e8b3c02f88bef2b627ac66b51add7b5bdc9f8ddcb3fd1f41f5dbe,,local-authority-eng:WNM,brownfield-land,2023-08-11T13:13:04:48Z,,
d5e08dc186a9939d0df40580a0d479b7,,brownfield-land,https://www.wandsworth.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register/,4a8168df59ccaf51172aefc70546a10d37ac8aee4cdd98ad0a7ff0011db0d0de,,local-authority-eng:WND,brownfield-land,2023-08-11T13:13:09:00Z,,
22bcd76dd7f728a6b891e597e5674160,,brownfield-land,https://www.wolverhampton.gov.uk/planning/planning-policies/housing-site-information,10119507f9c503f8eba1536ebb3cab8805ea83d36496b6dd29a5e1a050b401e9,,local-authority-eng:WLV,brownfield-land,2023-08-11T14:14:08:43Z,,
6f222aeace5022d570a5ad44a5032600,,brownfield-land,https://www.west-lindsey.gov.uk/planning-building-control/planning/planning-policy/evidence-base-monitoring/brownfield-register,0ef9ef2fa1235a7af1b5a770c43ad462f8a3ddc811d4b8158d76ea394b540ce8,,local-authority-eng:WLI,brownfield-land,2023-08-11T14:14:13:00Z,,
be8e038d69299ef802d213129b408865,,brownfield-land,"https://www.westlancs.gov.uk/planning/planning-policy/brownfield-land-register.aspx#:~:text=The%20Brownfield%20Land%20Register%20is,Permission%20in%20Principle%20(PiP).",a59538ae3ada56390422d15e09eb6da85b46b5c04ee2b49e909544511263ff9a,,local-authority-eng:WLA,brownfield-land,2023-08-11T14:14:15:50Z,,
b7ddf664f004c88250fb143a9e84efa1,,brownfield-land,https://datamillnorth.org/dataset/wakefield-brownfield-land-register,7a0cd914e9242ffb452d9baf90762aefddc652b495a7674dfbcfd86a49da7eb3,,local-authority-eng:WKF,brownfield-land,2023-08-11T14:14:19:13Z,,
2be67054da621bda5291e797e2b5dfed,,brownfield-land,https://www.wigan.gov.uk/Council/Strategies-Plans-and-Policies/Planning/Brownfield-register.aspx,0db11dabd9c4250efbc3990b657e0549e985289ceeced749778490b216e64639,,local-authority-eng:WGN,brownfield-land,2023-08-11T14:14:21:17Z,,
7215dab08e5c5a136d696340a0fb9276,,brownfield-land,"https://www.welhat.gov.uk/registers/brownfield-land-register#:~:text=The%20register%20lists%20all%20of,within%20a%2015%2Dyear%20period.",2ca76f02bc89ef31f30cb6039b69f01a9878c1a154de90d2973852b419d2c6ac,,local-authority-eng:WEW,brownfield-land,2023-08-11T14:14:31:20Z,,
87510a459c6fabf1efa61a21b3d3b50c,,brownfield-land,https://www.warwickdc.gov.uk/info/20376/planning_policy/1199/brownfield_register,e1bdc511b8c0ceedece43d594a289409ae6ac442c3823c90670ac6f5cfecca0a,,local-authority-eng:WAW,brownfield-land,2023-08-11T14:14:34:06Z,,
4c618a6508ce952fd896bb280259382f,,brownfield-land,https://www.watford.gov.uk/downloads/download/71/brownfield-land-register,d5a3ec68fb36591b2d08af3fc49e240d852bb03feafd71bc2c8e361242c79070,,local-authority-eng:WAT,brownfield-land,2023-08-11T14:14:42:52Z,,
65bde66c32122a5aae046969e03358ec,,brownfield-land,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/Housing-supply-and-delivery/Brownfield-Register,668ed67e3e53a5ade5a4aa63a545ee236ac98edafe7f49ca91d151754b4b3140,,local-authority-eng:WAE,brownfield-land,2023-08-11T14:14:45:40Z,,
3694b5712c9f062f7e42c8a95702e1c3,,brownfield-land,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/planning-registers/brownfield-land-register/,15b0a8acbcf961d38fa4ac8e33058cf75afc7c38e3f4b6e06a23d19f6c928df9,,local-authority-eng:VAL,brownfield-land,2023-08-11T14:14:50:14Z,,
946e311004d8c0eb36023e2de4658df7,,brownfield-land,https://www.uttlesford.gov.uk/article/4921/Brownfield-land-register,741db96b2a2caa406943f3b66ca6f8f3f04ba1b25f5e0cbc6909ee5d6880850d,,local-authority-eng:UTT,brownfield-land,2023-08-11T14:14:53:56Z,,
91c757d1c933e5b90b7267fda96f6b98,,brownfield-land,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/planning_policy_guidance/Brownfield_Land_Register.aspx,e77e16ff2ae040dfb22455be51e81af1e87cb19e10fa18ec241c146da2df3b2e,,local-authority-eng:TWH,brownfield-land,2023-08-11T15:15:00:28Z,,
f36d49ebc5f9448d684aee9fbeb3c223,,brownfield-land,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,46597357deddb4fc6659142f16bfd9432b7fd416c82777e92d533cccdcefb61e,,local-authority-eng:TRF,brownfield-land,2023-08-11T15:15:11:06Z,,
406b6263b65a6655d1a1aa6a204475d5,,brownfield-land,https://www.torridge.gov.uk/brownfieldregister,bc3798cf4df45705ade809dd45a45e5880435023888362a077f63634bf70d296,,local-authority-eng:TOR,brownfield-land,2023-08-11T15:15:16:06Z,,
77f0793a511625bd4db8357f96437b3e,,brownfield-land,https://www.tmbc.gov.uk/local-development-framework/see-brownfield-sites-local-plan,aae951083c78b83f2c803bfc91644b189cacc326001e4300af5f1531291da975,,local-authority-eng:TON,brownfield-land,2023-08-11T15:15:20:09Z,,
f62d2ed21877c5fd12360395d3244162,,brownfield-land,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/brownfield-register/,bc3798cf4df45705ade809dd45a45e5880435023888362a077f63634bf70d296,,local-authority-eng:TOB,brownfield-land,2023-08-14T09:09:55:34Z,,
b9b5c9942cf862468f4b8684653b6ed9,,brownfield-land,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,fc363017f59138ca6685190585b43fa7860a5a5912d7567699c07d84591b9240,,local-authority-eng:THR,brownfield-land,2023-08-14T10:10:05:43Z,,
fea65164f12bc19f6533cdc9252280c6,,brownfield-land,https://www.threerivers.gov.uk/services/planning/planning-policy/registers#Brownfield%20land%20register,92591c3ff14f53ea1dcbb5e9a8721696bc3346ae1a08f9e90fdf943ac5e2b967,,local-authority-eng:THE,brownfield-land,2023-08-14T10:10:14:13Z,,
057c49fff7211ab251e785da4cfd27de,,brownfield-land,https://www.telford.gov.uk/info/20456/local_registers/3270/brownfield_register,d3733a22feabf93ca0d3be2b72e5468175f298e4a1612af271097ccc397f7fe2,,local-authority-eng:TFW,brownfield-land,2023-08-14T10:10:17:44Z,,
e91eed89f6281b0479c455ef13aa4678,,brownfield-land,https://www.testvalley.gov.uk/planning-and-building/planningpolicy/evidence-base/brownfield-register,666f2c924a748e8c64788b4f44aefd448d7626b239f325ba4716d066ec3d3992,,local-authority-eng:TES,brownfield-land,2023-08-14T10:10:33:27Z,,
0fbe24a273c1735f383d8a0b8bb32a7b,,brownfield-land,https://www.tendringdc.gov.uk/planning/local-plans-and-policies/brownfield-land-register,45ffcd5fbccd06e8881c5f77d4bad5e8c2e9f00287049e7039423a765b5490ee,,local-authority-eng:TEN,brownfield-land,2023-08-14T10:10:53:49Z,,
9e031c2e9d9a155c459cb1c5b95ebb85,,brownfield-land,https://www.tamworth.gov.uk/brownfield-land-register,f7cc9acea6b13eb42ef5226334130640e777ab82c7c2bb37520fdf362cb301c6,,local-authority-eng:TAW,brownfield-land,2023-08-14T11:11:24:48Z,,
8267656364f36fe2fbab4ab9e8f5a731,,brownfield-land,https://www.data.gov.uk/dataset/b3852fba-ebb7-402e-8b38-52d1a4645ab8/tandridge-brownfied-register,db223ac570a1c5987d329e1498eb7672d076a10f0a2326a981b4847aa2b007f5,,local-authority-eng:TAN,brownfield-land,2023-08-14T11:11:28:59Z,,
dc611984b5aeda75e64ff9ecd34e96b4,,brownfield-land,https://www.tameside.gov.uk/Planning/Brownfield-Register-Pilot,8c18a89633b3571ca5d228d7619d8ac186749c7036721407f56eb31ed01eb613,,local-authority-eng:TAM,brownfield-land,2023-08-14T12:12:03:08Z,,
11a94dd84ddfaa3c8e38b46e15325d43,,brownfield-land,https://dev.southwark.gov.uk/planning-and-building-control/planning-policy-and-guidance/monitoring/brownfield-land-register,bed1dca6355a303e8a90fdeb84ea3427789b2d19b5387da312bfee1a025294e2,,local-authority-eng:SWK,brownfield-land,2023-08-14T12:12:21:28Z,,
1e3d0625fd9572e43659eefaa949d856,,brownfield-land,https://www.swindon.gov.uk/brownfield-land,a70e0be822bfb8f9ac7e5d9b790f06e11e798e5000b97d410b82d46e96e00622,,local-authority-eng:SWD,brownfield-land,2023-08-14T12:12:37:45Z,,
8099347e9a1ad198dbbc51fcc2e8dbce,,brownfield-land,https://www.surreyheath.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,71aad7ca930b356544e8f0220bbb65f0532d33ef63ac0923dbc76f600fae663c,,local-authority-eng:SUR,brownfield-land,2023-08-14T12:12:46:02Z,,
31c85c93286917c8948082c0f7e1d5c6,,brownfield-land,https://www.southtyneside.gov.uk/article/11561/Brownfield-Land-Register,20ea0772bef0a3f3af3ecf311efe5f820ce7d4c103508d257d4afef360eac6c1,,local-authority-eng:STY,brownfield-land,2023-08-14T12:12:47:45Z,,
625f91b604a0abd51977f8f066db5b16,,brownfield-land,https://www.stratford.gov.uk/planning-building/brownfield-land-register.cfm,5af1473921e763dfd344b1206e63e76bce49c181122794eac79d2cd7a0b9bde4,,local-authority-eng:STR,brownfield-land,2023-08-14T13:13:17:16Z,,
4883ff93a2c471187c9705be8faf02fb,,brownfield-land,https://www.stroud.gov.uk/environment/planning-and-building-control/planning-strategy/brownfield-land-register,a88be37463e5e8974a86866482a18c996bbbe27b609d9361447c2332e79296a2,,local-authority-eng:STO,brownfield-land,2023-08-14T13:13:22:42Z,,
a7498ea8fb61b04cc142f555615fed6d,,brownfield-land,https://www.southampton.gov.uk/brownfield,466d6164e89ffddae87fc53456cb0ed92ffa21d5fb4c075287a7f366be900cb7,,local-authority-eng:STH,brownfield-land,2023-08-14T13:13:34:07Z,,
e3e4ce569baf8c627d8be9824241e8ee,,brownfield-land,https://www.stoke.gov.uk/downloads/download/536/register_of_stoke-on-trent_brownfield_sites,361e3d31dc53a62f16fa8d3a404f2ba98b3feb8856fdaa03206a5bb408a38b28,,local-authority-eng:STE,brownfield-land,2023-08-14T13:13:35:54Z,,
e3163b50b861ebbf3e8110c0135d9727,,brownfield-land,https://www.surreyheath.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,71aad7ca930b356544e8f0220bbb65f0532d33ef63ac0923dbc76f600fae663c,,local-authority-eng:SRY,brownfield-land,2023-08-14T14:14:19:32Z,,
75cdf4f9c1680095c744b0ac02090094,,brownfield-land,https://www.southoxon.gov.uk/south-oxfordshire-district-council/planning-and-development/local-plan-and-planning-policies/planning-registers/brownfield-land-register/,427ea650e5cd5aa005802e904998ac714a833bbacc63a28a95a8241855070623,,local-authority-eng:SOX,brownfield-land,2023-08-14T14:14:24:30Z,,
3e221796f90bda0389cdc039de742471,,brownfield-land,https://www.southend.gov.uk/local-planning-framework/southend-brownfield-land-register,2299596491cfdf8c2b9fae366478a041587d693c9b7a2a40c869cce764c941c3,,local-authority-eng:SOS,brownfield-land,2023-08-14T14:14:27:31Z,,
d7d8810b59e02850284ae4d2c24a69df,,brownfield-land,https://www.solihull.gov.uk/Planning-and-building-control/Brownfield-land-register,3ca85a30f76b6053bfcb5dfe9e0bd6346c4700182d50b8f7719b66d1670ad937,,local-authority-eng:SOL,brownfield-land,2023-08-14T14:14:30:21Z,,
5dda925fc1d274db4ef917de8ed315b9,,brownfield-land,https://www.sunderland.gov.uk/brownfield-land-register,51a2899d99a9abc17ec0ef430debef41eab5fee707f5df3fefbebe50e37de91d,,local-authority-eng:SND,brownfield-land,2023-08-14T14:14:33:22Z,,
c76b1b3cb79ab43e711db156a85dcae2,,brownfield-land,https://www.slough.gov.uk/planning-policy/brownfield-register,b7751fab6358a7f814bae1189dbf406ccced8e9f2ebdcee68ca7a3403b2da460,,local-authority-eng:SLG,brownfield-land,2023-08-14T14:14:35:34Z,,
464dc245cff1825e72e7f899f05fc7ad,,brownfield-land,https://www.stockport.gov.uk/brownfield/brownfield-land-register#,1c88d6a4fea0b8292d8821af40b3163694434d9a98a1387407e0e9ca5b9de1ce,,local-authority-eng:SKP,brownfield-land,2023-08-14T14:14:49:58Z,,
6d96557708577717e76151c8aea2cb43,,brownfield-land,https://www.shropshire.gov.uk/planning-policy/monitoring-and-site-assessment/brownfield-land-register/,3922091d76bb9f2a33a4abc5b8ba0eb536f4e9d5cd65fde31127e18501be7749,,local-authority-eng:SHR,brownfield-land,2023-08-14T14:14:54:38Z,,
365fff4c1930b7173bc3a6417f7818ad,,brownfield-land,https://www.sholland.gov.uk/article/6902/Brownfield-Land-Register,df56bd5c1a33c1bf3ffdf2320ad7238c61ee3d58d19a714008a7e4b9f1cd7fc7,,local-authority-eng:SHO,brownfield-land,2023-08-14T14:14:58:52Z,,
e4a068468b026232b717deccd8b6b4f2,,brownfield-land,https://www.sheffield.gov.uk/planning-development/housing-land-sites,62a37835f142c30e7c41fe5c3fb7e0f616150497c1d9db59de6718638171759d,,local-authority-eng:SHF,brownfield-land,2023-08-14T15:15:03:12Z,,
b482c6eba595c5a4e5da559fe89f68e9,,brownfield-land,https://beta.southglos.gov.uk/planning-authority-monitoring-reports,7f7ad4b88c67b50d31982d23befca0edbb0f0b45e9f84680e62f6928e21b5b48,,local-authority-eng:SGC,brownfield-land,2023-08-14T15:15:12:05Z,,
648f492ced43f7cdf788b3de45cfc52a,,brownfield-land,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/brownfield-land-register-2022/,b84c05a4df1e260ee220f16781a96bdb675a1072814a67db0cdb6842d70cb7c0,,local-authority-eng:SFT,brownfield-land,2023-08-14T15:15:49:47Z,,
d71f6f15d9ddf59f1c1d221a013df58a,,brownfield-land,https://www.sevenoaks.gov.uk/info/20069129/current_local_plan/365/brownfield_land_register,de2d4d2d8f9426ead172ce4593ca606cdc79cfdd6f27470f47b851c963ea7c6d,,local-authority-eng:SEV,brownfield-land,2023-08-14T15:15:54:25Z,,
19c59233a6241515d7940c33bab95b8e,,brownfield-land,https://www.data.gov.uk/dataset/ffb8ffe1-e4a0-4869-99fa-478807bdeef8/south-derbyshire-brownfield-land-register,1509ad718ca634d3f890be7314324a626a9100ff109445c287ec4fa4cbbd97f9,,local-authority-eng:SDE,brownfield-land,2023-08-15T13:13:05:40Z,,
d65e046e956823dd3de9859ff77ceede,,brownfield-land,https://www.sheffield.gov.uk/planning-development/housing-land-sites,62a37835f142c30e7c41fe5c3fb7e0f616150497c1d9db59de6718638171759d,,local-authority-eng:SCR,brownfield-land,2023-08-15T13:13:18:17Z,,
