resource,bytes,organisations,endpoints,start-date,end-date
e72da34990e03084c230ada05f4b0711da80da1330ca6b0a913c726ebb2c6693,26509,local-authority-eng:HOR,62bd3f495b5f6484b15f042bba2870fe07c0f6b856c08b3485867d9ba1c3669e,2020-03-20,
e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7,114797,local-authority-eng:BNH,da5cb7eaaf4971205deba21560b15ea17bd40e9eabda92cd4a7098294fa8495d,2020-01-02,
e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c,45149,local-authority-eng:HAG,88a9d07ed9c40a81b1bc3a47ce95d7dd28408c33a662a71489382225a8064073;8b94ae1f1a606934856ea445f643486d4b67816b3a4f88d8f02f5c5beb8b65cf;a259a6adda936c1e1661fc849674a78773613b917d28589c1fd605b3c4fd59a1,2019-12-17,2021-11-12
e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276,25435,local-authority-eng:NED,58a8a1753076006a9f60583aefc06cc1b7a6e4455819bf741425b14767d11f8b,2018-05-22,2020-01-06
e79f2e5aa1da3373efaf862f58a6ee0a8f681e65ab037f054d27873d3c26ee3e,871,local-authority-eng:HAE,3134e888f9a87b85b1d3d9304d879623c68022d65b6d95a98044dc6e9cba2c57,2021-12-02,
e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c,61600,local-authority-eng:HRW,587a2a11dbce71269f6c349b379495b485b1f14379e4d3d3417a955326b19451,2018-05-22,2018-07-05
e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2,48849,local-authority-eng:DNC,4a3e70f939f974b14253d625c2f00234c21cee8458033da43e291b20c82464b7,2018-05-22,2018-07-05
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,50358,local-authority-eng:HPL,2281a333c818d5eb0fc163ef37585b1ef60ec33df8be8471d1adba37802eb610,2018-05-22,2018-07-05
e80bc54cb7ce73b10d06baf069ba82982536f5a3bb1e85bac6364dc8e5d460b7,15067,local-authority-eng:MAL,7fe8c2465e7389ad159bb6a73b3374c2d610c8a50afd0d5494adc68d3f416228,2018-05-22,
e873ae8a12345dc4bc8dc89b4999b91a25c712cfd0ee55b0eaad46936e737d4b,15791,local-authority-eng:ROC,d58e0ac911ba5711857923a8d6275fdfdce6371929c9ca88d03a19fcfc58e71f,2020-10-19,
e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74,15144,local-authority-eng:GRY,e0da5f68a02fc08a397eab9f5fd186005b76f0c363763d7c8a7bc71fe190613a,2018-05-22,2020-04-09
e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63,37512,local-authority-eng:KIN,19ac59238428cc98da8616eb7e17d6650b0d438dc6120f306c07ad0ece371acd,2019-10-20,2020-04-07
e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d,55692,local-authority-eng:LEW,4c4ee2d4c716f50a31c7a0650b8e00ad70d96234c6a157c34e81c357df314a65,2018-05-22,2018-07-05
e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66,57318,local-authority-eng:SEV,ddad8af2bae8834d886241b6a4908208adbff7672798982199ffead54b43b600,2019-12-20,2019-12-20
e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5,19771,local-authority-eng:YOR,dba02d5050b14b47891a07a12ec7f59b65f5dbcfee869565b36e4eb072ad7223,2019-12-22,
e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56,46352,local-authority-eng:SND,9b1c082553f4087749b2f1344a8a060e129f3f8bd288addd37c94203ceb62119,2019-12-14,
ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6,40174,local-authority-eng:SLG,402b7730d4c43b17c792a2b8ce91bc140ae377918f17f994171956a1d34c1bfb,2019-12-01,2019-12-09
ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa,32355,local-authority-eng:SOX,c024c450c009a17cc094f3f0dfc7a480cefe96aa80aa0b9b5c6d3581b1cf09d2,2019-12-12,2020-10-07
ea1d39917dce1163ef31d32f69489cd722094274fe63d32fbf410320fb0eaaa2,25634,local-authority-eng:YOR,425a3e0cf53ef4980e9c133f850a6e9e1a34cfd2e444e4723a96cd3770e08a66,2020-12-18,2022-01-01
ea2471a0b8476550ca5f9f470b02624e6906303f94ea4a78888c715ee511ce14,8058,local-authority-eng:SHO,c05a1c4358ee1ab19853afc0c45e495481b08a8b7d81d1fb0ac7926cfa5d3c9b,2020-12-23,
ea371d852bf376c050e00acbe72461b5cf1363ccb5ebb6331e6aaa55acb22152,41043,local-authority-eng:HAG,88a9d07ed9c40a81b1bc3a47ce95d7dd28408c33a662a71489382225a8064073;8f562bd4a6668db0fe56f5b37bb4026e4765e5d590222613a6fec8e711fca7a0,2019-10-20,2019-12-16
eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e,7454,local-authority-eng:BLA,9df43be1d09904a78e462dafc12d2aa8cfa54eb70528670e0024f4efb72d5fa5,2018-05-22,2018-07-30
eada55b3b1d5255faa5a6d8ed5966a5915da2fbe4bcbf3cf50f02851a3ae686e,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-11-08,2021-11-14
eb66e4540be788a73765aa6254fd0da1f961c9e902c0301a2cef2a7bbe9f402f,120103,local-authority-eng:CLD,d6a17c18bcdfaa3eeb3516d34f3cf7480d464404a4233a92bdb5fd234b8d1922,2020-06-05,2020-07-29
eb6a585d3655d11d642f99cfeefd28e45731070cd1091000e4a54d0a4f0c6ce1,13578,local-authority-eng:GLO,deb2b31cf58af4f0790923b339cce8763734cf7eaeaa89eb3fec6893f65a97bd,2021-12-31,
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,25099,local-authority-eng:FEN,7cb487ccf2ee09fc0038ae377d0592f53745f4f18e63c9ae9799b7eda8389e0c,2019-12-21,2021-01-05
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,94960,local-authority-eng:CHW,340e2d2dfd2d5043cf115f41ec5a73b95f8c543bad7adb45d438ec233f78ace0,2018-05-22,
ebc4946804fc20e8981d9f4947b9508d16f2c066e212a538d74ff12d3c812d62,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-03-01,2021-03-07
ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359,35313,local-authority-eng:NUN,5fdd17e32ab41de6f633d762cfbb4a6a24f467194592477eb6f631d56e9641b4;ae15e5e7894461be21090d2bcf8de7bdbb942a2a2a80504063119d3efb354a81;ff6b5edced535bb121b7c9264383fdb42f9d52c847b64e02ed7279fea37b0c79,2019-12-06,2020-03-10
ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9,91177,local-authority-eng:COV,a8fd925dd6761fe181c03e48990b6103c2689a91d2b2bbe743dc4641f02a4234,2019-11-30,2020-12-23
ec3e9c1a6c846af32c3be24ce29b5aee4c1c85bfbe37855908e5cc10d8175c05,15799,local-authority-eng:BRO,79b0c38757cece75d70dca6aeaaa6b0f42a7e28b8150dffd76658392dde2ed80,2021-12-02,
ec415c642b8d027952e03a9446775ee80c5078fa8a0d70d02c3b4ebdc34448a3,87264,local-authority-eng:RDG,a693b356d34cc8ffbcead244f6937e01f8652d570953f15efe6c7f00c062557a,2021-09-09,2021-12-15
ec43eb7f3d03d759e70506e9922d48f5bdabeda982f6fa7976bda9e963f8248b,20534,local-authority-eng:NHE,2a0d3b12932692bdea006a8c4a7e5c3af5bec5052f215ea031824611b9b8a7ae,2020-03-13,
ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226,11647,local-authority-eng:ASH,6aaff7289b4e8add599540462712becdb1f33f6cb9a04884722cfc5cfbcc238d,2018-05-22,2018-07-30
ece5df7fee2fe82e7ecc71cf037694ac7068f4075e0c19890b09f91b41ca1f9e,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-01-12,2020-01-19
ecfb3ea4674a59b7ca37656cb8d290261dc6f0180664643d5fa0db9eb6b4cc19,33355,local-authority-eng:CHS,ad61976ee8d92a79c7d21622fbb860d4d121cc3338e835b76dc9ad7941a9fbb1,2021-01-11,2021-04-07
ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be,83976,local-authority-eng:SAW,b7354bf54f4a46cf15de0dcc88c18a00d16bcdf4d140ed2911e7462736f7101a,2018-05-22,2020-01-20
ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64,40173,local-authority-eng:GRT,55aa04ab4000287d8d00bc1226e28e079304721d8b5ab8c3c194f927b09c7286;c0ed6ce1503ed7330147496bfb72fdca03d6f6fcb564de3ced18cb70fbcb16a1,2019-11-27,2020-05-21
ed63897e8289c01e204e74cc1ff5bef1e1dd6eb4e63eabff1d91afa92954f7ff,40752,local-authority-eng:RYE,1aac5600388337aba96252c7afc7cdf8febe78d6ef8c6e70b4f02629118d576c;aa85d4aba990e75a876615bc94973393cd78f5193d873efc11ab2fdb0c4075ca,2019-12-01,
edc8e02a0556ad5e9edb1583a3227f8067bd28f52e85bf713008c0f690350eb5,444,local-authority-eng:AYL,56ea9f3838db52d7ecb031e8e79181012d744e66ce8349e460c1dc3f237cefb3,2019-12-21,
edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f,30893,local-authority-eng:DOV,350ee2c375de9328392a11595eec34a2579933879c39a2371c0f6b4699dd7111,2019-11-30,2020-12-08
ee170f533d2f2bfdbbd812d33b12c162c26edbb847d03ccb5008696cc8dbe654,13659,local-authority-eng:BAR,8fe85852691ecbde2577c6dcb5430df6ba7e2f0d1ccefd86cc8b52b42116305a,2018-05-22,2021-06-28
ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4,54350,local-authority-eng:KEC,5e897158f3f92c96942c7da96e56c3b70c08367eaeb78d0b018ab1db87b9093a,2019-12-14,2021-06-30
ee4818cbab8d0186c7229487711069ebc57211090aed78cd4d02bf962f69cab3,12789,local-authority-eng:WYC,101ca55e27b01d7632a888af70f3dc382c05aa83e2e496e81f74bf7e689b30a1,2018-05-22,2019-11-29
ee5a4c155c948d9ce8c5053aca0f433d2aa19fdfc0c9e7a3a66c7f25dcb672aa,84142,local-authority-eng:REI,f1b17d5681ce1e1c7d0fc1463cd7b65ecae6774fc9293b45891c8e6670551dda,2020-12-21,
ee6d0da3f4debf4379ea627c35cf28767220d4ca03658205f3475e2fc3e3be95,13946,local-authority-eng:ROS,65e699e64d9f3e3fc7130db2c1ad27b707deb44e61c5f1357100d6c74783e5b5;8ae55973ba74b14a6ba7e45da2c94bb17f0c9d16f0f76dd37402220e15e25933,2021-12-21,
eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467,60910,local-authority-eng:NWM,b5fea7e3743937065f3583b20ee1804b0c8830d4d5e22b1a786d9e296dc9bf3c,2019-12-01,2019-12-24
ef195009289d56406a80ec9704bf99364fd5d590cb707b6b9a440131b4aa4b41,6955,local-authority-eng:RUG,9f4653d1f69f90fe105b92183f5abcba74dca44a772f5e5618a3f503afb317dd,2020-04-16,
ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4,18144,local-authority-eng:STA,9985ab2f6dde34efbfcddbbced8763584d26a67ccf3ae36e2e48a85de6637531,2020-01-14,2020-12-18
ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791,55550,local-authority-eng:SOX,a48a52d9ff3d161311374c7f89c210c7dfece07b0c397e69509da81c75acdeba,2018-05-22,2020-10-07
ef3dfeea8a55d3ce506c345613041e42248ebcf92ab3771ff5366d2ab7cef8f0,10292,local-authority-eng:MOL,1638e43c78289f403b8d5b71dc3591b3142184ad863a84a26ad638905f5c1b7d,2020-10-19,
f07f261a93fed19cf7994990a1d6624fb20f1eabed70925ad6d40e739f83def1,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-11-29,2021-12-05
f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe,37855,local-authority-eng:NSM,341f7d137e678ab7c44a8d651d9bb50797d1b8e6bffbf802063fc7a35c96476a,2019-12-15,2020-07-08
f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c,7588,local-authority-eng:DAL,c976f22b34262dd3a24d1f1c6e2ac77214f5a964ec49fbc05d053f0f76c468d9,2018-07-05,2020-10-15
f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f,16531,local-authority-eng:BRX,77b624e97bc09a1c9e0e605bb627aff3ee35651e7eb27ff4cddff4f7f7305db9,2019-11-29,
f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8,32878,local-authority-eng:HAT,af02b955925936e80bc4d68f7795cf6840c642eccbadb8748c95b81df1039ce0,2020-02-03,
f19782aef6adaa956ae2e4c28f69bd042ece9d7f5d6a5490e1e71fc636e4e249,108766,local-authority-eng:TON,1c2082e5ca9209f6318aeacf0027deb5b873ae89e6312f75883aaa5d1f0ed30d;aae951083c78b83f2c803bfc91644b189cacc326001e4300af5f1531291da975,2019-12-22,
f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23,12110,local-authority-eng:GOS,d46f17f0731ec70de00ade53bca1dfe7be33bcf8304b57bbd7b6897bfba850e6,2019-10-20,2019-12-16
f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a,13590,local-authority-eng:DUR,08bfbb7a4afa0c727248fdedd6bc7f655fa0dcb4ebf7babf6f1a7a541dea25b9,2019-10-20,2021-03-10
f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74,17258,development-corporation:Q20648596,a16e45dbefe2d67a6d27c086768b6c3610d4e057bb19627da0cbdb13e3f0d2cd,2019-12-01,
f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b,22202,local-authority-eng:SNO,8dc9c62d8097fe41c2ea1b4bc667171784a84788df3677be0c59c0521fbf3ff7,2018-05-22,2018-05-22
f22d1ba1c9cab11e0373f8fb1b6a2417cdd99f2f757d25d2bf5d91ec95cbdd87,41458,local-authority-eng:STV,8832a5ac8b44c769c08135b0db03e1cc31ddb9191949ebd0b5b9f7043b8d92c7,2021-10-13,
f245a1617dce9490f0ba315298ef56b6cd8e63c6eabc4194da35d0655fe13bda,1498,local-authority-eng:NKE,36deb35dd1a5bb5205fbdb8429b987d14c15d6ef21bfae42df54d1811db9a2d6,2020-12-03,2021-12-29
f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c,30584,local-authority-eng:CHO,f5f4bd0b8b111dde934d10a38484de28a5444cfe59b0845dba62cb31a9e38632,2020-02-06,2021-02-01
f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0,21457,local-authority-eng:CAT,33100a11d79dbf9a721cd18c1ba4ad154688b6fce319a45d831c26a5ff5a601c,2018-05-22,2021-03-26
f279099388d164e32d67e1b646b6d0ff7d8c2384c848a01c0c79d85e73341afc,54171,local-authority-eng:SEV,ddad8af2bae8834d886241b6a4908208adbff7672798982199ffead54b43b600,2021-02-13,2022-01-02
f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9,39685,local-authority-eng:BEX,3c3153867bbdd0707899f4f666fb35ba83beda1a026841cccdc86d8c88b3f6f5,2019-10-24,2019-11-02
f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3,28222,local-authority-eng:SWD,cea1f1cff00166543cd54c49c6c7a53286a789df75c40b8445909347591173a7,2018-05-22,2018-07-11
f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b,30802,local-authority-eng:CHR,683bbfe014a1dae5e60f60bfd49564e2f154533c33c0a8d5ee9692da7a1504ea,2020-03-10,
f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5,24689,local-authority-eng:SKP,a4149e55814b824af843565b2ba71091207463ebd59e229bb98cbdbf5656a227,2018-05-22,
f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d,54549,local-authority-eng:GAT,1b7ed4cb554608d7391f184813f411e8bb956698ddd6cdbc3ac9d459be42ad38;932ee44929df1bf389210d7c0199f51ecc5d39bc2c57c8d117dd583ec9034828,2019-12-31,2020-03-30
f4b042c49f42762b13eb0c7fd145c96a6fb998f5dd1dec617e8bfcb6a5cc23f6,183373,local-authority-eng:MAN,dd3d40eec2969aeec60f84421c15c209665af8b62a91272a68fd53d7303e94c8,2020-03-09,2020-03-19
f4d10b88d4821840badd7660d4d082dc8b2265ee56f21eebb09d550a3ac9802d,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-07-06,2020-07-12
f4e08e76e26adcecdee8cc8debb5201121edda6516471a8fa6cdb31ca00ac742,518417,national-park-authority:Q20198711,110d1feccabea662a02fc393b1e8156f4d4e04f3d65b131c2668a0bffd7cecf6,2019-11-24,
f4f4a7dbbd4f841fe1792f5227a9a3836e629f436fd69f8ac1716c3eb5b5999b,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2019-11-03,2019-11-05
f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40,17377,local-authority-eng:WFT,5cce3d3acef75db981e5cd57e7078d525d04ad504b54ba39306dfd69ee86eba7,2018-05-22,2021-11-30
f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba,10364,local-authority-eng:SRI,5c3254f517abe995dc9c788723d12c4f8dce5c3323770839ca44dad16db37b3f,2019-11-25,2020-07-17
f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b,55770,local-authority-eng:NET,a2da9e1519a11e6ee870b959dcff94ff6e67d52dd16df9b227d89d3c1e2e73ff,2018-05-22,2018-07-05
f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89,16161,local-authority-eng:MEN,003e505de03c812b8eca3f1828961770d33c530f5f1bb401f8cfce97bc7108f8,2018-05-22,2018-07-05
f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8,23358,local-authority-eng:DUR,1a038ed03f583a6d1d67b8fd45bbc4909bd6ee0658cbbd3d2e85dc29877db46d,2019-12-14,2020-12-21
f6ca308f7a7073851e645fec29d5e06a9b1542a75c00b2d3e0d81113301a5665,15704,local-authority-eng:MEL,46927633a3594f5ad13d2ed8ce15a9fd8e59cf453e7287c140b8a97653b3e46d,2021-09-10,
f71f167a5a41162561300694c257c15fa064ccf9378e8cc99da98179960cef1d,35313,local-authority-eng:NUN,5fdd17e32ab41de6f633d762cfbb4a6a24f467194592477eb6f631d56e9641b4;ae15e5e7894461be21090d2bcf8de7bdbb942a2a2a80504063119d3efb354a81;ff6b5edced535bb121b7c9264383fdb42f9d52c847b64e02ed7279fea37b0c79,2020-03-10,2021-12-03
f74836c2063424952ef12226d9b854fa79993b80090ae8b9e564c0c4636603cf,36732,local-authority-eng:DST,c687ed16cca030e03249029f8da9454263c50f7848cfcdb3c322056e5b8af71d,2020-04-02,2021-07-15
f779e18d17c931eb12e8923dced01b21c80da2228e93b79b73604c6c0db9cd09,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-12-28,2021-01-03
f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69,53695,local-authority-eng:TAM,4db49a6877becb75e294dab75d60d11e4b1db93244d8e82b11c2512d04bd229c,2018-05-22,
f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7,27884,local-authority-eng:HYN,03b5752813b86ef91819480eea702a652ef349adb0912df30542eb5b894e14f4;7c81c63c39cc1ef78118f17e1e691563ce0271f33592c5fff2b1d9ed46373e08;95eab64c5f102381ca7c14e3a0be0df38f54655b13e1e46a8588b02766521773;fd0fb1254255ef65d78af1c000fdea495c76005e405ac48503f1b45432c9ba0f,2018-05-22,
f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e,46398,local-authority-eng:WAE,104cb1732d544e40da36c7960f77d317d9133f6ce3e86613daa1db99f9d5b086,2019-10-20,2019-12-05
f8766b3e470b5758549b4019bbc38e772643871076ad75e9b3d5d302b142d720,48543,local-authority-eng:ERY,2236b9b65ee4dc2fb6528ae3863a3aa31eb2230c1a13ab8aaffd0aa9809321e2,2020-03-14,2021-06-08
f8b62070ed81405f6352e557e70da187a293ea5f708a8716646fc81406a9184c,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-12-20,2021-12-26
f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27,23312,local-authority-eng:RIC,e9d4a04b8c4b43cd498dbd35e3ce69309f018414e202021e98755ac180570d79,2019-12-20,2020-12-21
f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450,24246,local-authority-eng:CHN,1f4daca5b252bd8ed2437f533c30c57937d63b45b92051027a329495985b07de,2018-05-22,2018-07-05
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,12439,local-authority-eng:FEN,d490ecaf1e06967badb8f9530b99dfb187bb2d801afa69d9df9b96ec36681aaa;e1a3f4e3adaa74fc0b91e8e210389b471f628c654916992cbdce1b39aa4f8934,2018-05-22,2019-12-20
f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d,27521,local-authority-eng:CHO,f3b25a2c0d403adb6d72d4cee56c1a977e18aaff86d7d863005ed4b3409d2116,2018-05-22,2020-01-29
f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063,9267,local-authority-eng:COP,c3a2d4c3e6139196fe6f74a01e8d1d661abfccb09af6d3da3064675f383c57f2,2019-11-29,2019-12-25
faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f,30073,local-authority-eng:TUN,ab0c8a326b8efa3ebe9d431e82cf2327ebcad88688b9380b71b90fe752c94e23,2019-12-24,2020-03-19
faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9,19155,local-authority-eng:EDO,90ceebf29a4b5bb583f20d55fc2b9dd28b34eb2c8deb456dfb5cf74434f16d5f,2018-05-22,2018-07-05
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,73890,local-authority-eng:GRE,86ff4b7dd83348a952c733539fc8bce10a6f7f3d31c15705a54858eeedaa3966,2019-10-24,2019-11-02
faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526,8822,local-authority-eng:GLO,5c7661c6aa6affac26b051cbab4fe2a2e40ed018b6a98b8f36fb179198e472e1,2019-12-13,
fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b,18637,local-authority-eng:NHE,0467425a3684994a47e296ad85459dbc12ac97ce7dec7cec16550cc185f2880d,2019-12-14,
fb922e16e6cfbb68f5d618b418e5773adf2cf6d48eaa8953685317e6667629e2,16832,local-authority-eng:GED,88d748c7e8cda451852d1d930d8dcee755e74943d34942ae83e6766c43b31ecb,2020-02-22,2020-12-29
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,13935,local-authority-eng:TEI,c5aad3633bd009dad7f20ff733d79cf7cc4a4a57acd0987ef4dd3fe77a6c3e2a,2020-02-06,2020-08-13
fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174,9643,local-authority-eng:BLA,6b00487d6258bffd58dc54266fbc8d2426b4b5551e5ceb702ca5018b61e525e8,2019-11-29,
fbff7466f7a8eca7db31963f552750bf7500a8c5d520989539a18feb8ea208af,80547,local-authority-eng:ROH,5a254613e4900bd91ce2be7fa850a171b5300cc09494fb9645468c9b873384ed,2020-12-18,
fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5,36014,local-authority-eng:BEX,c9efb0cb8ed2a2b953782353e67bc587f31dd7dcc04342968b40911e6e653697,2019-12-01,2020-07-27
fc18a985b47edefce7c54e019027756cfb1c133dac3e193852f006249a5e5bf3,20251,local-authority-eng:LIV,3d24cab9aeb2543a11dbfecb1228db22537a6867895812662cca9bbeb26c6179,2021-09-09,
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,149733,local-authority-eng:HRY,87d3ca938a3176707eea3e50855a32b3be613b84015e7f39f92f2284d7e1668d,2019-12-21,2020-02-28
fc71af874659648f478255d52c2649878862c7557dd47d9a5a0697875082f9f5,16948,local-authority-eng:WSK,a4f88c58138e37507403712708e17cc0f46e07871ff204787a5ac99fdbb9a38e,2020-10-19,
fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25,9056,local-authority-eng:STT,42fd8dcfa6c5ffb048a87d429abf1db1f45b99cc1fa3f861a62a5bc306af340c,2019-11-24,
fcc3eadb11e1c253374bfe1cfd7f58e1826292203dfc96f234a6dfff99ed3c28,23712,local-authority-eng:MDW,7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,2020-03-12,2020-12-15
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,16954,local-authority-eng:TEI,526a452264213e2ab071c9adf5840847c5420bb0b419c10b836eca987e503d82,2018-05-22,2018-07-11
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,11088,local-authority-eng:WAT,e00fb59b661b6e0256226e748cfe24bb1b472bd96ca486814d42d6aa08969a3d,2018-05-22,2018-07-12
fd0eff9a2c51b801033e5cb4c6bad7ef98425ffc57fc47f2b126ad16538899f5,29162,local-authority-eng:SND,2d9bd4672710819852edbd9ae5b4966fcd7768cd5e0508d1472acb7c9f8e7860;d54ecdefad4f3f044c98f41dc6506104771a15f6d2872549afb61ff508851c6d,2020-12-21,
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,29747,local-authority-eng:ROT,e485663d18775f736b67125712aae6a442457b3283f1e38dc6b9d94ec202c1e1;f41926039351e8f383e8dfce406ae621c4ed3f93e8214286b2aacbca2096ed83,2018-05-22,
fd28cb8ae589a75c080de20d7502644d4f2dbab13e5efa208a84f9dd52423b36,19969,local-authority-eng:BDG,0ba66fb37d96e4c586ab899631ed6d1eb219623590da9aa9f275be5651c6e02b,2021-09-09,
fd6bd8585351afdb377ae0cbb5a84458ae5c95e8bed63d2f77fbfe29553a2e8c,13365,local-authority-eng:ASH,37ed5d15df88887281f9176967b0fe39bd279db6bd6ca0fab8245737f0af79ca,2021-09-09,
fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6,33041,local-authority-eng:KIN,19ac59238428cc98da8616eb7e17d6650b0d438dc6120f306c07ad0ece371acd,2018-05-22,2018-07-05
